76561198033482143,1433046.5580448688,37,902,9091314
76561198013837802,42810.95824579832,3,84,1021997
76561199215641105,1712415.6828872869,23,402,7883023
76561198282919027,852.7222222222222,1,90,76745
76561198051164940,170.47826086956522,1,23,3921
1928808870527804",21365.34123984124,5,234,945406
76561198053326543,326218.07908681664,28,3074,6693762
1578434495588524",18506.53846153846,1,13,240585
76561198013900115,3056046.3057057247,97,6921,26771839
76561198036527660,879279.9960511033,14,161,3220224
76561197971862586,4156.1648351648355,1,91,378211
76561198839497482,1487.5050505050506,1,99,147263
76561198819431769,2160482.986092006,37,713,12135848
76561198080985705,47871.55707349153,7,398,1247371
76561198091875604,229.17120622568095,1,1028,235588
1653508618078015",4517.619718309859,1,71,320751
76561198044006872,4651.078947368421,1,38,176741
76561198088476705,6966.631578947368,1,57,397098
76561197996694869,25020.066666666666,1,15,375301
76561198357801169,25876.0,2,4,27252
76561198041545163,5917.628012048192,2,265,144137
76561198119477971,14977.177194411812,6,1157,1055653
76561198416325867,939.6287945770705,2,613,204903
76561198081321348,309.8837209302326,1,258,79950
76561198068884867,0,0,0,0
76561198263290554,0,0,0,0
1555011774627281",0,0,0,0
76561198063246481,233.50983146067415,1,712,166259
76561198002572210,0,0,0,0
76561198272476856,0,0,0,0
1784753761631874",0,0,0,0
76561198040886134,0,0,0,0
76561197970508705,0,0,0,0
1577049282404153",0,0,0,0
76561198031117365,0,0,0,0
76561198100670974,0,0,0,0
76561198221425932,6591.888888888889,1,54,355962
76561198069552091,0,0,0,0
76561201860701680,0,0,0,0
76561198159470560,0,0,0,0
76561198085235708,0,0,0,0
76561198042924325,0,0,0,0
76561198341180787,0,0,0,0
76561198146724204,0,0,0,0
76561198116113974,0,0,0,0
76561197993993513,0,0,0,0
76561197961438701,0,0,0,0
1756705567754738",0,0,0,0
1691257980959822",0,0,0,0
76561198011397820,0,0,0,0
76561198077686799,0,0,0,0
76561202057627805,0,0,0,0
76561198142397328,0,0,0,0
76561198072083712,0,0,0,0
76561198316973759,0,0,0,0
76561201393734149,0,0,0,0
76561197966417332,0,0,0,0
76561198039378390,0,0,0,0
76561197981006047,0,0,0,0
1807506782702550",0,0,0,0
76561198031552070,0,0,0,0
1522862197823741",0,0,0,0
76561198104366722,0,0,0,0
76561198042497386,0,0,0,0
76561198056014972,0,0,0,0
76561198091484260,0,0,0,0
76561198071137490,0,0,0,0
1388770161224599",0,0,0,0
76561197960837299,0,0,0,0
76561198043920837,0,0,0,0
76561198078059207,0,0,0,0
76561198322471721,0,0,0,0
76561201831453944,0,0,0,0
76561198120482358,0,0,0,0
76561198015838468,0,0,0,0
76561198011353170,0,0,0,0
2321401291218294",0,0,0,0
76561198061494936,0,0,0,0
76561198158475903,0,0,0,0
76561198006401189,0,0,0,0
76561198389410080,0,0,0,0
76561198162443348,0,0,0,0
76561198057624656,0,0,0,0
76561198172898099,0,0,0,0
76561197999409007,0,0,0,0
76561198095710463,0,0,0,0
76561197978289281,0,0,0,0
76561198024367814,0,0,0,0
76561198087493630,0,0,0,0
76561198069751348,0,0,0,0
1750944508327287",0,0,0,0
76561198045394905,0,0,0,0
76561198059711076,0,0,0,0
76561198051794089,0,0,0,0
76561198052402832,0,0,0,0
76561198002190498,0,0,0,0
76561198068190858,0,0,0,0
76561197970988698,0,0,0,0
76561198185681028,0,0,0,0
76561198050401757,0,0,0,0
76561198071729673,0,0,0,0
1860609017304741",0,0,0,0
76561197979802811,0,0,0,0
1629615367160030",0,0,0,0
2182061731834670",0,0,0,0
76561198303641613,0,0,0,0
76561198150311608,0,0,0,0
76561198052052809,0,0,0,0
76561198103748112,841.0168067226891,1,119,100081
1777706332289993",0,0,0,0
76561198029853869,0,0,0,0
76561198042087994,0,0,0,0
1696670260393485",0,0,0,0
76561198071060094,0,0,0,0
76561198050066036,0,0,0,0
1735262539901716",0,0,0,0
76561198093421919,0,0,0,0
76561198041123066,0,0,0,0
1557101407731932",0,0,0,0
76561197961271343,0,0,0,0
76561198235140008,0,0,0,0
76561198158811420,0,0,0,0
1533487873418407",0,0,0,0
1739653836096480",0,0,0,0
1506934722750262",0,0,0,0
1788427537880422",0,0,0,0
76561198129324615,0,0,0,0
76561198796471463,0,0,0,0
2217824671579579",0,0,0,0
76561198062014846,0,0,0,0
76561198057287055,0,0,0,0
76561198133790577,0,0,0,0
76561198230821316,0,0,0,0
1948325995180592",3805.335999893463,3,811,441332
76561197991863265,0,0,0,0
76561198048863745,0,0,0,0
76561198024990847,0,0,0,0
76561198089049061,0,0,0,0
76561198031573754,0,0,0,0
76561198114090322,0,0,0,0
76561198025343240,0,0,0,0
76561198081377340,0,0,0,0
1857063854314927",0,0,0,0
76561200981365013,0,0,0,0
76561198327740373,0,0,0,0
76561198120762597,0,0,0,0
76561197992952400,0,0,0,0
1786196544774742",0,0,0,0
76561197981309354,0,0,0,0
76561198799386450,0,0,0,0
76561198163342305,0,0,0,0
2096237633723871",0,0,0,0
76561198041942922,0,0,0,0
76561198022764091,128.82816229116946,1,419,53979
76561198022654483,0,0,0,0
1728761923836516",0,0,0,0
76561197992330535,0,0,0,0
76561198095915812,0,0,0,0
1579726228819738",0,0,0,0
1599371286845532",0,0,0,0
76561198011395823,0,0,0,0
76561198057137647,0,0,0,0
1785996098188596",0,0,0,0
76561198401771608,0,0,0,0
76561198040075839,0,0,0,0
76561198041241000,0,0,0,0
76561198030459515,0,0,0,0
76561198042441778,0,0,0,0
1663214020398446",0,0,0,0
76561198045938288,0,0,0,0
76561198093529256,0,0,0,0
76561198086313644,0,0,0,0
76561197998923696,0,0,0,0
76561198052156643,0,0,0,0
76561198096843032,0,0,0,0
1976390795734197",30846.80769230769,3,507,392472
76561198012508149,0,0,0,0
76561197984965409,0,0,0,0
76561197970995285,0,0,0,0
76561198077975114,0,0,0,0
76561198157811227,0,0,0,0
76561198066778828,0,0,0,0
76561198192699494,0,0,0,0
1660795290708782",0,0,0,0
76561198099345547,0,0,0,0
76561198009053114,0,0,0,0
76561197963796816,0,0,0,0
76561198273470901,0,0,0,0
76561198035889986,1393.2627118644068,1,118,164405
76561201762729954,0,0,0,0
76561198122221537,0,0,0,0
76561198134561185,0,0,0,0
76561198054604395,0,0,0,0
76561198081548547,0,0,0,0
76561197981110122,0,0,0,0
76561197972351301,0,0,0,0
76561198028557099,0,0,0,0
76561198006300545,0,0,0,0
76561198001863888,0,0,0,0
1754035058017234",0,0,0,0
76561198035602576,0,0,0,0
76561198041996387,0,0,0,0
1665445266836942",0,0,0,0
76561198062869069,0,0,0,0
76561198079847238,0,0,0,0
76561198043581554,0,0,0,0
76561197996161867,0,0,0,0
76561198136090790,0,0,0,0
76561200949882223,0,0,0,0
76561197999879944,0,0,0,0
76561198056412641,0,0,0,0
76561198130449657,0,0,0,0
76561201126877393,32143.846136995868,8,1132,1450073
76561198191541841,0,0,0,0
1987352394622980",0,0,0,0
76561198130570205,0,0,0,0
76561198082784439,0,0,0,0
76561197988947529,0,0,0,0
76561198114581118,0,0,0,0
76561198039939096,0,0,0,0
1694630727289890",0,0,0,0
76561197996067422,0,0,0,0
76561198036545955,0,0,0,0
76561198042194012,0,0,0,0
76561197989451581,0,0,0,0
76561198150317578,0,0,0,0
76561198149791799,0,0,0,0
76561198092728627,0,0,0,0
76561198272040070,0,0,0,0
76561197973079441,0,0,0,0
76561198197836921,2222.5,1,50,111125
1976929422377544",0,0,0,0
76561198141072484,4579.096774193548,1,31,141952
76561198130246737,35457.512404486195,4,290,1505954
76561198025016312,2827.3174603174602,1,126,356242
2211527312197513",0,0,0,0
76561199385450740,0,0,0,0
76561197999313716,0,0,0,0
76561198075048686,0,0,0,0
76561198129807265,0,0,0,0
76561197980062688,0,0,0,0
76561198063354550,5905.229574507228,6,1840,396491
76561198077328385,0,0,0,0
76561198103629383,0,0,0,0
1758667704249437",0,0,0,0
1621371014627741",0,0,0,0
76561198118436506,0,0,0,0
76561198056257046,0,0,0,0
76561198061906904,0,0,0,0
76561198065411165,0,0,0,0
76561198090959198,0,0,0,0
76561198079862628,0,0,0,0
76561198056805223,0,0,0,0
76561198197280691,0,0,0,0
76561198063078686,0,0,0,0
76561198119629473,0,0,0,0
76561198415068040,0,0,0,0
76561198136595041,0,0,0,0
76561198045832024,0,0,0,0
76561198190571823,0,0,0,0
76561197995933826,0,0,0,0
76561197979746421,0,0,0,0
1809682195774401",0,0,0,0
76561197997824730,0,0,0,0
76561198004241667,482.1043956043956,1,182,87743
76561198413802571,197547.54932609666,7,894,1536887
76561198139289005,0,0,0,0
76561198176309089,0,0,0,0
2164439260238890",0,0,0,0
76561200781250612,2296.1757251551585,2,494,293223
76561198045022711,0,0,0,0
76561198127641832,0,0,0,0
76561197997567609,0,0,0,0
76561198097450754,0,0,0,0
76561197999714674,0,0,0,0
1707351346009295",0,0,0,0
76561197962750473,0,0,0,0
1874818955914800",0,0,0,0
1781160141962882",0,0,0,0
76561198016896797,0,0,0,0
2051235494918831",0,0,0,0
76561198060776508,0,0,0,0
2218822611476130",0,0,0,0
76561198064149321,0,0,0,0
76561197983104963,0,0,0,0
1720789071369092",0,0,0,0
76561197974524488,2001.3695652173913,1,46,92063
76561198151740257,0,0,0,0
76561198029643583,0,0,0,0
76561198155862291,0,0,0,0
76561198075249042,0,0,0,0
76561198039669504,0,0,0,0
1650638255044169",0,0,0,0
76561198059255448,0,0,0,0
76561198123734464,0,0,0,0
76561198056875067,277.9321468298109,1,899,249861
76561197963574614,0,0,0,0
76561198111313592,0,0,0,0
76561198165040761,0,0,0,0
76561198122405336,0,0,0,0
76561198056145735,0,0,0,0
76561198154065275,0,0,0,0
76561198118432786,0,0,0,0
76561198121691470,0,0,0,0
1767585179955009",0,0,0,0
76561197968898306,0,0,0,0
76561198127460729,0,0,0,0
1665931816793307",0,0,0,0
76561198019884895,0,0,0,0
76561197973537624,0,0,0,0
76561198147186934,143.73417721518987,1,395,56775
76561198051026285,0,0,0,0
76561198097044770,0,0,0,0
1583354435102332",0,0,0,0
76561198017145207,0,0,0,0
76561198042061875,0,0,0,0
1717907574923112",0,0,0,0
1708718829220111",0,0,0,0
76561198411618070,0,0,0,0
76561198124995612,0,0,0,0
76561197969255825,0,0,0,0
76561198360449392,0,0,0,0
76561198358469476,0,0,0,0
76561198024222445,0,0,0,0
1634977666580222",0,0,0,0
76561198105030494,0,0,0,0
76561197970901657,0,0,0,0
76561198346669917,0,0,0,0
76561198016429964,0,0,0,0
76561198148675428,0,0,0,0
76561198026703372,0,0,0,0
76561198062448352,0,0,0,0
76561197965389303,0,0,0,0
76561198035241112,0,0,0,0
76561198144130773,0,0,0,0
76561198003962156,19500.602682956043,3,182,660639
76561197962115555,0,0,0,0
76561198086105014,0,0,0,0
76561197992610711,0,0,0,0
76561198003863640,0,0,0,0
76561198043580501,0,0,0,0
76561198121582032,0,0,0,0
76561198028617087,0,0,0,0
76561198109198812,0,0,0,0
76561198539631715,0,0,0,0
1845992588785762",0,0,0,0
76561197963772522,0,0,0,0
2052859671451276",0,0,0,0
1801482609917868",0,0,0,0
76561197967914025,11167.803104714556,4,329,684773
1771248756268619",0,0,0,0
76561198161345029,253.40603248259862,1,431,109218
76561198271912722,0,0,0,0
1809792955724506",596.75,1,44,26257
76561197978647338,0,0,0,0
76561198129180907,0,0,0,0
76561198056633583,0,0,0,0
76561201752898804,0,0,0,0
76561198086719430,0,0,0,0
76561198000210749,0,0,0,0
76561197978099152,0,0,0,0
76561198000190029,0,0,0,0
76561197992071902,0,0,0,0
1247689212000966",0,0,0,0
76561198057402265,0,0,0,0
76561198019866703,0,0,0,0
76561198068950299,58.809809809809806,1,999,58751
1830314393673906",0,0,0,0
76561197985991423,5722.555555555556,1,36,206012
76561197961664852,0,0,0,0
76561198328679507,0,0,0,0
1533127376792888",0,0,0,0
76561198102808392,0,0,0,0
76561197978138789,0,0,0,0
76561198037586413,0,0,0,0
76561197993484709,0,0,0,0
76561198094619751,0,0,0,0
1963258117068962",0,0,0,0
76561198146365866,0,0,0,0
76561198260521736,18521.14285714286,1,7,129648
1540464956079639",0,0,0,0
76561197978896877,0,0,0,0
76561198339314931,0,0,0,0
1892274897462040",0,0,0,0
76561198034249363,0,0,0,0
76561198047928006,0,0,0,0
76561198010639297,0,0,0,0
76561198160403069,718.775,1,40,28751
76561198321846753,79825.71308449234,4,321,1677455
2152131238137962",3854.8954460245636,4,359,340307
76561198354404177,1818.7663431344563,2,257,213047
1739804992764400",3469.5676625697733,3,494,500593
76561198438415859,2202.678405315615,2,363,304146
76561198090662087,8837.463893249607,2,1006,355741
76561198309494151,828.9651188140397,3,1186,240093
1692068917549134",7009.304347826087,1,23,161214
1849422298442114",520872.8281199703,26,1871,7129969
76561198048295767,989.9090909090909,1,110,108890
76561198161862010,6017065.627348584,36,371,12705754
76561198279930310,1209.1587301587301,1,126,152354
76561198086869873,142932.82448512586,3,308,803023
76561198072623184,2390.341557813256,2,92,101174
76561197960346869,45135.004911334894,4,496,644432
1540152186095629",49113.48485958486,3,120,561606
76561198331883893,1496.6222222222223,1,45,67348
76561198142915437,5856.833333333333,1,36,210846
76561197970655039,538.0579710144928,1,207,111378
76561198354073439,2587.3333333333335,1,3,7762
76561198170348058,22244.598447706645,8,2303,1568684
1638478769522555",5551.84347826087,2,161,344078
76561198032587617,89392.77976190476,5,228,931600
76561198120872466,338.00857142857143,1,350,118303
76561197971315104,715.938679245283,1,424,303558
76561198190809593,4785.362928134053,8,1942,1007975
76561197987014801,787.7352941176471,1,68,53566
76561198070626874,1223.3931623931624,1,117,143137
76561198448274432,83528.29019847195,10,932,1350915
76561198388465296,116096.95514910427,12,1442,2233759
76561198094048299,13902.509413067553,4,361,1100084
76561198059567361,438.0323886639676,1,247,108194
76561197987892800,568074.3816709674,17,947,4488761
76561198143957074,1101.1171875,1,128,140943
76561198154619616,634685.769020873,49,2363,9676001
76561198238082474,486915.8325703018,6,327,1814105
76561198406197520,151372.57863115196,7,1384,828683
1926901850653406",374.62295081967216,1,366,137112
76561197966525596,1251.448,1,250,312862
76561198274892809,352.22873900293257,1,341,120110
76561199036892398,27721.307467386418,3,54,419221
76561198328737013,148036.07730503977,23,1317,3988219
1962354087108366",4534.708333333333,1,24,108833
76561198102234297,221.01509433962264,1,265,58569
1741461105890707",7943.333333333333,1,6,47660
76561197982541199,6893.105339105339,2,86,152946
76561198050859277,21681.40909090909,2,121,346239
76561198032208793,16239.268089651792,4,336,833087
76561198040679082,592788.7028033416,48,4377,10258163
1486810541424180",1148.7962962962963,1,162,186105
76561198059303910,51892.06028368794,3,194,641872
76561198283820363,1819.1090909090908,1,220,400204
1698778230171959",12993.59837398374,2,261,508078
76561198097505119,12400.637466489456,11,3516,1500951
76561198104469405,6494.783783783784,1,37,240307
76561198091125226,14071.122507708427,11,3067,2351990
76561198187135098,1006555.5942680242,16,2159,4620260
76561201519185670,29032.49239365748,6,1240,1070789
76561198175701163,8368.368421052632,1,19,158999
76561198029948168,13508.7,2,32,168357
76561198397814224,3125.3636363636365,1,22,68758
76561198099536103,112222.33962164448,3,314,460000
76561198052669305,25607.271966216296,9,1949,1515783
76561198054038810,17215699.911974512,130,812,37326286
76561198053108988,294364.2854820527,35,3045,7609908
2006123336095690",9516600.010472216,70,532,25281865
76561198103646565,904.2125984251968,1,127,114835
1552130074909018",219.92857142857142,1,266,58501
76561198087703720,421289.4023888541,41,2682,9151632
2065153353558730",7925.244894679228,5,728,805114
1760573887356654",948.0288924558588,2,692,330314
76561198837189472,82145.69511015445,16,3418,2846528
1624655277633541",678536.5908966033,16,263,3463013
1625973067519118",182152.32590646204,15,747,3968367
1821933444567928",364161.85501446185,13,1751,3570947
76561198146817974,5293638.645039682,52,371,17090980
76561198106296424,1512.2378655411517,2,448,220317
76561197970662385,17977049.973202307,119,1100,45280001
76561198117296429,94.61846153846155,1,650,61502
76561198218830632,1538439.0679587699,60,2729,15382952
76561198091937173,9310.733833673326,6,821,830273
76561198141111790,5181.822488584476,2,462,198586
1224219304348049",179375.2435897436,2,80,607859
76561198312148721,754.841975308642,1,405,305711
1997371120324644",648.0,1,3,1944
76561198048357792,72973.48344045333,8,683,2072105
76561198202928399,87354.28888888888,3,28,804910
76561198019765855,128579.2921355898,12,571,2117413
76561198348899809,4289.459305032059,4,758,579281
76561198207042729,12456.307692307691,1,13,161932
76561198135385291,156679.27453256754,4,222,780629
76561198103652833,7682.392424242424,3,170,447674
76561198271894161,36636.4,2,17,232700
76561198109747175,56443.62075129172,4,254,1207375
76561198394295492,3648.31914893617,1,47,171471
76561198834928868,94882.0,1,1,94882
76561198281117573,90.02941176470588,1,34,3061
76561198027929010,344322.9167021225,15,662,3503291
76561198071338417,1669.1964285714287,1,112,186950
76561197982312414,560771.8354158137,47,2620,12384095
76561198129598647,9032.8125,1,16,144525
76561198348812666,35404.077175697865,2,818,294027
771098639680885">,27684.84078309078,5,279,645126
76561198084698501,18084.090909090908,1,11,198925
76561198065404990,1844.0,1,6,11064
76561198065360792,90.3459595959596,1,396,35777
76561198083928130,31711.333333333332,1,3,95134
76561198036166230,34367.680391760405,9,658,1713723
76561197985929743,202269.8466128378,6,1025,1088581
76561198230884552,1050.7157894736843,1,95,99818
76561198121235243,27.4,1,65,1781
76561201118194024,12104.724653403548,4,1437,413067
1522898607837690",757216.6972222222,8,52,2558065
76561198190162550,166882.14682956296,12,956,2070042
76561198061876520,1242.7949447852761,2,788,250047
76561198177292545,2039.5833333333333,1,36,73425
76561197964717591,3383.4615384615386,1,26,87970
76561198286294605,1446.9703282828282,2,342,222905
76561198052251871,0,0,0,0
2005533189479943",0,0,0,0
2084237831618257",0,0,0,0
76561198013492990,0,0,0,0
76561198001430292,0,0,0,0
76561198082690335,0,0,0,0
76561198019031944,0,0,0,0
76561198025276374,0,0,0,0
76561198150101707,0,0,0,0
2130109590350212",0,0,0,0
76561198191576345,0,0,0,0
76561198140546671,0,0,0,0
2098815950159859",0,0,0,0
76561198146226911,0,0,0,0
76561198055636031,0,0,0,0
76561198090389098,0,0,0,0
1954746974566554",0,0,0,0
76561197989020923,0,0,0,0
76561198054017980,0,0,0,0
76561198176063201,0,0,0,0
76561197971724284,629.4163822525597,1,293,184419
76561198083716013,0,0,0,0
76561198080682747,0,0,0,0
76561197977611612,0,0,0,0
76561198027812914,0,0,0,0
76561198302850107,0,0,0,0
76561198000203901,0,0,0,0
76561198063223291,0,0,0,0
76561198104347415,0,0,0,0
76561198331041382,0,0,0,0
76561198022870269,2166.6559139784945,1,93,201499
76561198023084707,0,0,0,0
76561198158231057,0,0,0,0
1735187549884334",0,0,0,0
76561198279364670,0,0,0,0
76561197971461979,0,0,0,0
76561198020155656,0,0,0,0
76561197960348407,0,0,0,0
76561198167596996,0,0,0,0
76561198095148692,0,0,0,0
76561197998794957,0,0,0,0
76561198066040481,0,0,0,0
76561198212322516,0,0,0,0
76561197960281452,0,0,0,0
76561198119189641,0,0,0,0
1699603543441291",0,0,0,0
76561198055003096,0,0,0,0
76561198817276532,0,0,0,0
76561198358823645,0,0,0,0
76561198822078312,0,0,0,0
76561198031073179,0,0,0,0
1908980679120844",0,0,0,0
76561198007550725,0,0,0,0
76561198050040597,0,0,0,0
76561198298119576,0,0,0,0
76561198228724608,0,0,0,0
76561197970967547,0,0,0,0
76561198049737929,0,0,0,0
76561198097344146,0,0,0,0
76561198143911641,0,0,0,0
76561198023104720,0,0,0,0
76561198086985264,0,0,0,0
76561198018241843,0,0,0,0
76561198217256924,27332.131058432133,8,1401,1625667
76561198094032976,0,0,0,0
76561198062346718,0,0,0,0
76561197969732940,0,0,0,0
76561198034627841,0,0,0,0
1768683366503034",0,0,0,0
1818234594901222",127.23958333333333,1,96,12215
76561197967761344,0,0,0,0
1757108517743055",0,0,0,0
76561198076023100,0,0,0,0
76561197964690345,0,0,0,0
76561198040978907,0,0,0,0
76561198082499422,0,0,0,0
76561197967387972,0,0,0,0
76561200012374503,0,0,0,0
76561198060959737,0,0,0,0
76561198260526749,0,0,0,0
76561198143616325,0,0,0,0
76561197969076889,0,0,0,0
76561198843371631,0,0,0,0
76561198112536233,0,0,0,0
76561198025014147,0,0,0,0
2134778239873452",0,0,0,0
76561198066639676,0,0,0,0
1610938592356097",0,0,0,0
76561197961844536,0,0,0,0
76561198090125370,0,0,0,0
76561198020804147,0,0,0,0
1662139490574379",0,0,0,0
76561201329751172,0,0,0,0
76561198332610989,0,0,0,0
76561198096326297,0,0,0,0
76561198067310758,2364.6152204836417,2,263,290362
76561198423681827,0,0,0,0
1631812553603474",0,0,0,0
76561198026963069,0,0,0,0
76561198116730911,0,0,0,0
76561198169607305,0,0,0,0
76561198109847392,0,0,0,0
76561198115796389,9554.142857142857,1,21,200637
76561197970248795,0,0,0,0
76561198006127995,0,0,0,0
76561198799273183,0,0,0,0
76561198027753455,0,0,0,0
76561198413090635,111.9795918367347,1,49,5487
1662696927139908",0,0,0,0
76561198086626056,0,0,0,0
76561198086528657,0,0,0,0
76561198138227877,18839.166666666668,1,6,113035
76561198075990334,0,0,0,0
76561198068176123,0,0,0,0
76561198181944547,0,0,0,0
76561198001411890,0,0,0,0
1973782376017718",0,0,0,0
76561198191038398,0,0,0,0
76561197990986917,0,0,0,0
76561198129460759,0,0,0,0
76561198014369135,0,0,0,0
1707097096047747",0,0,0,0
76561198219348449,0,0,0,0
1681081178606413",0,0,0,0
76561198824587803,0,0,0,0
76561198051286637,0,0,0,0
76561198277886733,0,0,0,0
76561198079897946,0,0,0,0
76561198024992633,0,0,0,0
76561198051672446,0,0,0,0
76561198120594697,1309.121918105789,2,1312,351870
2240840249274637",0,0,0,0
1736774193083106",0,0,0,0
76561198000590058,0,0,0,0
76561197972574527,0,0,0,0
76561198071749642,0,0,0,0
76561198192007063,0,0,0,0
2260187884021807",0,0,0,0
76561198136083009,0,0,0,0
76561198081585573,0,0,0,0
76561198129734337,0,0,0,0
76561198094713576,0,0,0,0
76561198006709570,0,0,0,0
76561197968174160,0,0,0,0
2197013223658432",0,0,0,0
76561198038894176,0,0,0,0
76561197990471200,0,0,0,0
76561198946414421,0,0,0,0
76561198095924206,0,0,0,0
76561198044580614,0,0,0,0
76561198048056721,0,0,0,0
76561197961425160,0,0,0,0
76561198197757561,5996.785714285715,1,28,167910
76561198151073981,0,0,0,0
76561197968376745,0,0,0,0
1807081976049452",0,0,0,0
76561197979936293,0,0,0,0
76561198280918413,81961.91580400277,3,112,486020
76561198795797495,33887.833333333336,1,6,203327
1806439676113039",8273.551724137931,1,29,239933
76561198362756521,275386.0482066973,3,530,819152
76561198050101200,443.7682926829268,1,82,36389
1791310384292285",384.31051344743275,1,409,157183
76561197983934308,2263.73786407767,1,103,233165
1884164091635286",696.2545454545455,1,110,76588
76561198373311943,35323.01259323799,8,827,1102812
1912048008866110",77.29166666666667,1,120,9275
76561198253588118,9502.767286170068,6,900,939723
