76561198181194647,3449717.594705648,37,413,10795746
1708082229228529",4141059.1610103007,32,326,12404330
76561199184830782,60096850.93966641,401,4375,121182555
76561197992640411,16177.106609939572,3,522,450284
76561198114886714,71505.0,1,5,357525
76561198329563624,1444.1770704866713,3,769,284111
76561198015103960,41758.0,1,6,250548
76561198039114905,1743.4,1,225,392265
76561198042296523,2690.15653839055,3,281,269587
76561198024942655,256898.93465459548,13,928,3891436
76561198124308855,10669.23475281449,2,1144,313105
76561198036293107,1293122.2026147156,20,376,6547481
76561198099340644,5716.908188975962,4,1053,932830
76561198067864206,1269.3095238095239,1,42,53311
76561198321024581,248.42722789818697,2,1318,154773
76561198151173370,3888.4883720930234,1,43,167205
76561198091493393,703.7017829754601,2,518,195465
76561198082338545,464.4150197628459,1,253,117497
76561198004197064,3415.0962962962963,1,135,461038
76561198129746781,1549.3333333333333,1,45,69720
76561197982789422,64556.43556826378,16,1301,2750529
76561198040960312,1180335.9339695612,39,2534,10342083
1996161337122147",819357.3924771466,13,117,3333003
2011482212220007",166.25641025641025,1,39,6484
76561198374530001,42944.437708669495,4,1406,606112
76561198414637096,87.1039156626506,1,1328,115674
76561197995866996,805.6875816993464,2,520,201612
76561198076311813,1743.4605110336818,2,515,251762
76561198370693286,4794.375,1,16,76710
76561197999880860,2615.2678571428573,1,168,439365
76561198807125593,175.41988304093567,1,855,149984
76561198041943760,13298.612261680624,3,447,369004
76561198044993088,117983.58197579229,15,1894,1816389
2013541128696615",5628.42,1,50,281421
76561198153564234,4266.0014880952385,2,152,324834
76561197967227697,948095.9748062355,32,1568,6160308
76561198114780058,565.3423597678917,1,517,292282
76561198075720598,273666.48255813954,5,78,1244433
76561197993755054,72154.95260787415,7,886,1454477
76561198038717786,261504.0,1,2,523008
76561198058679325,10369.0,1,10,103690
76561198070039854,4037.0576923076924,1,52,209927
76561198019881854,15551.414443987594,5,332,570414
76561198206579609,28055339.809372723,139,600,49198173
76561198023634892,79735.01343619122,13,1198,3602927
76561198353365019,92189.91967439662,11,2716,2435078
76561197979507053,2079.5373134328356,1,67,139329
76561198405112053,136900.73529411765,2,70,371134
76561197999231410,5239779.516121019,87,1850,22645105
76561198008598716,56512.78917421998,7,1583,1779891
76561198090881255,59116.008683473396,3,534,603764
76561201352289175,13973.954545454546,1,22,307427
76561198070642899,24736.786330178762,3,1045,463957
76561198067321626,19030.31343283582,2,75,239935
76561197987107990,123083.0,1,1,123083
76561198042258858,69785.33333333333,1,3,209356
76561198071344874,59266.81219685094,7,290,1673794
76561198130572943,28942.083333333332,1,12,347305
76561198119589789,1677124.2036241358,32,858,10310101
76561197980311619,3274.495504556073,3,388,388994
76561198067271594,1445.3858921161825,1,241,348338
76561198070309688,252858.23492598732,17,1932,3647680
76561200209895504,2278.1896910279265,2,667,286531
76561197984735843,2271.070178933642,3,616,388957
76561197968726378,18810.998161764706,2,177,517337
76561197978133743,290888.30447146535,10,536,1394196
76561198038274898,613.8793650793651,1,315,193372
76561198147827986,68.6108108108108,1,740,50772
76561198003651569,48078955.82735098,192,839,78787870
76561198003775742,5433.790697674419,1,43,233653
76561198020258242,3893.962802471596,4,625,646325
2034917066537454",1173.2707581227437,1,277,324996
76561198094829317,13961.713016974742,5,797,641180
76561198073525243,918.2648221343874,1,253,232321
76561198047204021,2176.1666666666665,1,192,417824
76561198365811958,1354494.596270834,34,781,8186914
76561197991444409,365.1132075471698,1,106,38702
76561198044178589,36628.86956521739,2,33,471821
76561198136198974,267348.67956724815,17,1721,3186514
76561198305307554,213534.9022487386,11,288,3862053
76561198116305568,306.03389830508473,1,118,36112
76561198423765375,567967.8647980308,43,2781,8659565
76561198069114439,238337.6441002389,12,889,4393095
76561198101541205,701.0813384907312,2,690,212867
76561198074717770,488885.12844841566,9,642,2491045
1741065849290916",16941.60266908044,8,938,1566722
76561198065234631,500365.22714207706,41,6491,7266720
76561198000384482,3761.3790322580644,1,124,466411
1512077088919385",42553.875,2,29,446999
76561201588080849,522.1823529411764,1,340,177542
76561198260009799,216408.04018002946,12,955,2519815
76561198037725799,10212901.497505674,150,4402,38697100
2190814254267425",2269.206896551724,1,29,65807
1678021608941080",5308.749623869184,3,619,507166
1760032940685897",288758.4134330026,11,672,3146143
76561198392074618,2411.4,1,30,72342
76561198167883903,97582.557918608,7,751,1583186
76561198044609099,3992.1111111111113,1,36,143716
76561198048826150,27168.249809596346,2,114,673976
76561198031567020,4402.429321118823,3,273,253792
76561198219604787,772.3598177739295,2,653,269757
76561198261048332,1166974.5262432913,39,2795,8957215
76561201785489064,109912.99469726103,20,3875,2652060
76561197960277625,5547592.491666667,25,64,7850491
76561198074557925,293338.16618291085,21,2277,5226907
76561198837323342,14580.535211696166,5,1202,985073
76561199586289007,1180992.2789458372,58,5517,10967209
1662023420560361",1585.723404255319,1,235,372645
76561198451267139,61423.73950303441,12,2481,2200372
76561198148218175,288.256,1,875,252224
76561198072761303,1095.153284671533,1,137,150036
76561197970399865,3296583.5297528347,50,1136,15323183
76561198023368389,107004.45990483301,12,791,2859694
76561198057254363,18867.734987704,4,247,980702
76561198161618110,8489.764705882353,1,17,144326
76561198030832594,9164.13871543265,2,1139,382950
76561198016120854,159949.8953413387,10,487,2458139
76561198080512765,269.77753544165756,1,917,247386
76561198109523697,196.72340425531914,1,235,46230
76561198197581259,53579.90522521453,13,2166,2076628
76561198332721417,5891.666666666667,1,21,123725
76561198041574604,67042.53943745313,11,652,2090474
2036758576366286",59417.560433298655,8,1716,1388762
76561198141492719,1418317.9547177064,28,733,8983502
76561198815044907,4953.0,1,11,54483
1690253221071870",2166342.5781673165,71,7064,17991674
76561198003180522,2106.5797101449275,1,69,145354
76561198012070178,369.2746918033313,2,500,93538
76561198241797768,37973.614359053085,13,1140,2409819
76561198074781469,2979.190476190476,1,21,62563
76561198358401858,3325.0032206119163,2,330,277235
76561198193029882,171405.87092078305,9,288,1984631
2023501684357292",369.8060231058803,2,312,64687
76561198084185669,53003.24634423279,5,442,774089
76561198056550895,438649.7507971506,9,336,1587928
76561198389024120,167183.6043042851,9,798,1547420
76561198060540921,530.9508928571429,1,224,118933
76561198126575126,510828.82334876404,9,1399,2187205
2286722724690481",63920.95037313433,5,108,766212
76561198048610283,49150.72067704524,3,738,493376
76561198014550578,774747.572453245,20,1324,6280274
76561197992806007,78001500.40537041,278,1861,109362013
76561200817177307,522.8654545454546,1,275,143788
76561198120496163,1823.6025084418716,2,694,114360
76561198132639010,73359.30791914181,21,2875,3896766
76561198390363426,80.95464601769912,1,904,73183
1291774310926039",1972387.3455547544,19,434,5740336
76561198092411439,65540.3,3,21,293269
76561200147670875,184693.0,1,2,369386
76561198035681066,10322.4,1,15,154836
76561198434951140,321224.2291666666,5,80,582487
76561198001162208,1757.3538461538462,1,65,114228
76561198118815474,117.09482758620689,1,580,67915
76561198049975193,24721.520921658986,3,269,337657
1997941923551330",31672.3263992764,6,474,985791
76561198842824484,99.4957264957265,1,819,81487
76561197984770124,3818.181818181818,1,44,168000
76561198426165010,12257.38250723589,2,707,462031
76561198116823322,1836406.1745259827,43,1055,13065502
76561198118810428,26664.55511875512,3,437,453707
76561198434679264,5341.4375,2,224,428987
76561198060294311,155166.74753933813,15,1054,4903421
76561198837886789,2856.679292309238,5,1262,599389
76561198107475933,1264833.248717949,19,251,4963656
76561197992907844,24802.470588235294,1,17,421642
1865286323587245",56010.5427962706,11,1955,1311285
76561198143989271,15004.833187134502,3,173,336157
76561198452967028,2452.12987012987,1,77,188814
76561198027976424,100270.13638139897,2,856,554793
76561198161413548,1010946.8763134885,19,1200,5642548
76561197982806976,11868.034482758621,1,29,344173
76561198062200044,502.4382978723404,1,235,118073
76561197983493691,55439.5,1,4,221758
76561198814862165,2835.10174291939,2,355,303169
76561197997814156,166691.25481396887,8,466,2915234
76561198053644781,249.75917767988253,1,681,170086
76561198147886279,9398.722339530259,10,3125,1119099
76561200148171743,2348.1372549019607,1,51,119755
76561198023502766,904.154197215238,2,999,161253
76561201729264165,306.82459677419354,1,496,152185
2020101931396823",4414.88,1,25,110372
76561198078974662,11505.933823529413,2,42,225403
1828543433891080",79551.14814814815,2,31,511707
76561198177716038,3979.8360655737706,1,61,242770
76561198056287773,50200.4,1,5,251002
76561198070505455,512744.2704834486,32,3725,5299308
76561198031068337,31884.083540696338,5,641,1336681
76561198191375690,53303.60445159279,17,2588,2345918
76561198280382416,3516.8076923076924,1,104,365748
76561198066460348,11063.915053763441,2,77,250467
76561198018239356,26358.08823529412,2,73,395136
76561198085912024,8829.69495332254,4,758,740935
76561198214568500,18261.17569762475,6,714,778643
76561197970614055,200.0791366906475,1,1112,222488
1929861217026162",74983.7394257824,7,1830,1767449
76561201190214668,2014.2222222222222,1,54,108768
76561198065274693,387108.5921479693,17,1267,4655809
1702309983137937",12246.310344827587,1,29,355143
76561198191550525,1106.403742993189,2,800,338619
2044905702248960",188999.2896724844,5,137,1883575
76561198097013178,1673.453291128395,3,1369,536315
76561198016428152,1390.7399865591399,2,346,238871
1655877444526076",1476.0240384615386,1,208,307013
76561198360122020,3162.904761904762,1,42,132842
76561198025713106,3476.218045112782,1,133,462337
76561198064681695,16012.529411764706,1,17,272213
76561198067665253,54423.437387211685,6,385,1168747
76561198055783136,19016.401759530792,2,53,496527
76561198027583641,1885.7000677048072,2,330,278401
76561198204028309,3669191.712746212,31,332,10832720
76561198052645337,6623539.644367561,37,217,13591194
76561197973687809,7537.018482261711,4,955,964920
76561200611453577,1984.9613784907901,3,277,180649
1815871951805567",52337.0,1,5,261685
76561198191369333,11693.02188759279,2,968,530585
1744486112271927",687.4126068929775,2,590,165015
2111448102259400",2049486.9065090548,56,3374,14510737
76561198060945013,82224.35030042357,11,2811,1539555
76561198161329112,729.136690647482,1,417,304050
76561198008003059,1695.3242703533026,2,277,158955
76561198363676677,1902.7558479594438,4,1395,427384
76561198039989545,447031.5213180998,18,302,4249561
76561198052279486,2161.675,1,80,172934
1785085908242448",215.81553398058253,1,206,44458
76561198201463158,23040.4,1,5,115202
2258779477467277",161323.52584121813,13,736,3192349
2191052730934848",944456.9443826944,25,785,7186699
76561198189891730,446.88862346969245,2,1386,266895
76561199880092372,408009.6878785135,11,177,2218841
76561197960562283,9715.818181818182,1,11,106874
2305040566187828",20183.625,1,8,161469
1820684911322125",385077.8254491252,10,294,2172263
76561198080110222,12772.52588614393,4,856,179897
76561198172316611,525499.0,1,1,525499
76561198061208108,557887.0070898328,26,847,5044327
76561198143036149,101586.41854636592,3,29,439145
76561198023027825,3996.157894736842,1,38,151854
76561198072887807,30303.085583016476,3,326,864084
76561198170191215,76400.33333333333,1,3,229201
76561198048736661,16042.666666666666,1,6,96256
2028615517150272",1804.225,1,40,72169
1713302662099525",217.12985274431057,1,747,162196
1899392740117378",759.4375,1,64,48604
76561198090219165,195736.98118697162,12,2098,2057523
76561198052560640,52.80157946692991,1,1013,53488
76561198033482143,1433046.5580448688,37,902,9091314
76561198013837802,42810.95824579832,3,84,1021997
76561199215641105,1712415.6828872869,23,402,7883023
76561198282919027,852.7222222222222,1,90,76745
76561198051164940,170.47826086956522,1,23,3921
1928808870527804",21365.34123984124,5,234,945406
76561198053326543,326218.07908681664,28,3074,6693762
1578434495588524",18506.53846153846,1,13,240585
76561198013900115,3056046.3057057247,97,6921,26771839
76561198036527660,879279.9960511033,14,161,3220224
76561197971862586,4156.1648351648355,1,91,378211
76561198839497482,1487.5050505050506,1,99,147263
76561198819431769,2160482.986092006,37,713,12135848
76561198080985705,47871.55707349153,7,398,1247371
76561198091875604,229.17120622568095,1,1028,235588
1653508618078015",4517.619718309859,1,71,320751
76561198044006872,4651.078947368421,1,38,176741
76561198088476705,6966.631578947368,1,57,397098
76561197996694869,25020.066666666666,1,15,375301
76561198357801169,25876.0,2,4,27252
76561198041545163,5917.628012048192,2,265,144137
76561198119477971,14977.177194411812,6,1157,1055653
76561198416325867,939.6287945770705,2,613,204903
76561198081321348,309.8837209302326,1,258,79950
76561198068884867,0,0,0,0
76561198263290554,0,0,0,0
1555011774627281",0,0,0,0
76561198063246481,233.50983146067415,1,712,166259
76561198002572210,0,0,0,0
76561198272476856,0,0,0,0
1784753761631874",0,0,0,0
76561198040886134,0,0,0,0
76561197970508705,0,0,0,0
1577049282404153",0,0,0,0
76561198031117365,0,0,0,0
76561198100670974,0,0,0,0
76561198221425932,6591.888888888889,1,54,355962
76561198069552091,0,0,0,0
76561201860701680,0,0,0,0
76561198159470560,0,0,0,0
76561198085235708,0,0,0,0
76561198042924325,0,0,0,0
76561198341180787,0,0,0,0
76561198146724204,0,0,0,0
76561198116113974,0,0,0,0
76561197993993513,0,0,0,0
76561197961438701,0,0,0,0
1756705567754738",0,0,0,0
1691257980959822",0,0,0,0
76561198011397820,0,0,0,0
76561198077686799,0,0,0,0
76561202057627805,0,0,0,0
76561198142397328,0,0,0,0
76561198072083712,0,0,0,0
76561198316973759,0,0,0,0
76561201393734149,0,0,0,0
76561197966417332,0,0,0,0
76561198039378390,0,0,0,0
76561197981006047,0,0,0,0
1807506782702550",0,0,0,0
76561198031552070,0,0,0,0
1522862197823741",0,0,0,0
76561198104366722,0,0,0,0
76561198042497386,0,0,0,0
76561198056014972,0,0,0,0
76561198091484260,0,0,0,0
76561198071137490,0,0,0,0
1388770161224599",0,0,0,0
76561197960837299,0,0,0,0
76561198043920837,0,0,0,0
76561198078059207,0,0,0,0
76561198322471721,0,0,0,0
76561201831453944,0,0,0,0
76561198120482358,0,0,0,0
76561198015838468,0,0,0,0
76561198011353170,0,0,0,0
2321401291218294",0,0,0,0
76561198061494936,0,0,0,0
76561198158475903,0,0,0,0
76561198006401189,0,0,0,0
76561198389410080,0,0,0,0
76561198162443348,0,0,0,0
76561198057624656,0,0,0,0
76561198172898099,0,0,0,0
76561197999409007,0,0,0,0
76561198095710463,0,0,0,0
76561197978289281,0,0,0,0
76561198024367814,0,0,0,0
76561198087493630,0,0,0,0
76561198069751348,0,0,0,0
1750944508327287",0,0,0,0
76561198045394905,0,0,0,0
76561198059711076,0,0,0,0
76561198051794089,0,0,0,0
76561198052402832,0,0,0,0
76561198002190498,0,0,0,0
76561198068190858,0,0,0,0
76561197970988698,0,0,0,0
76561198185681028,0,0,0,0
76561198050401757,0,0,0,0
76561198071729673,0,0,0,0
1860609017304741",0,0,0,0
76561197979802811,0,0,0,0
1629615367160030",0,0,0,0
2182061731834670",0,0,0,0
76561198303641613,0,0,0,0
76561198150311608,0,0,0,0
76561198052052809,0,0,0,0
76561198103748112,841.0168067226891,1,119,100081
1777706332289993",0,0,0,0
76561198029853869,0,0,0,0
76561198042087994,0,0,0,0
1696670260393485",0,0,0,0
76561198071060094,0,0,0,0
76561198050066036,0,0,0,0
1735262539901716",0,0,0,0
76561198093421919,0,0,0,0
76561198041123066,0,0,0,0
1557101407731932",0,0,0,0
76561197961271343,0,0,0,0
76561198235140008,0,0,0,0
76561198158811420,0,0,0,0
1533487873418407",0,0,0,0
1739653836096480",0,0,0,0
1506934722750262",0,0,0,0
1788427537880422",0,0,0,0
76561198129324615,0,0,0,0
76561198796471463,0,0,0,0
2217824671579579",0,0,0,0
76561198062014846,0,0,0,0
76561198057287055,0,0,0,0
76561198133790577,0,0,0,0
76561198230821316,0,0,0,0
1948325995180592",3805.335999893463,3,811,441332
76561197991863265,0,0,0,0
76561198048863745,0,0,0,0
76561198024990847,0,0,0,0
76561198089049061,0,0,0,0
76561198031573754,0,0,0,0
76561198114090322,0,0,0,0
76561198025343240,0,0,0,0
76561198081377340,0,0,0,0
1857063854314927",0,0,0,0
76561200981365013,0,0,0,0
76561198327740373,0,0,0,0
76561198120762597,0,0,0,0
76561197992952400,0,0,0,0
1786196544774742",0,0,0,0
76561197981309354,0,0,0,0
76561198799386450,0,0,0,0
76561198163342305,0,0,0,0
2096237633723871",0,0,0,0
76561198041942922,0,0,0,0
76561198022764091,128.82816229116946,1,419,53979
76561198022654483,0,0,0,0
1728761923836516",0,0,0,0
76561197992330535,0,0,0,0
76561198095915812,0,0,0,0
1579726228819738",0,0,0,0
1599371286845532",0,0,0,0
76561198011395823,0,0,0,0
76561198057137647,0,0,0,0
1785996098188596",0,0,0,0
76561198401771608,0,0,0,0
76561198040075839,0,0,0,0
76561198041241000,0,0,0,0
76561198030459515,0,0,0,0
76561198042441778,0,0,0,0
1663214020398446",0,0,0,0
76561198045938288,0,0,0,0
76561198093529256,0,0,0,0
76561198086313644,0,0,0,0
76561197998923696,0,0,0,0
76561198052156643,0,0,0,0
76561198096843032,0,0,0,0
1976390795734197",30846.80769230769,3,507,392472
76561198012508149,0,0,0,0
76561197984965409,0,0,0,0
76561197970995285,0,0,0,0
76561198077975114,0,0,0,0
76561198157811227,0,0,0,0
76561198066778828,0,0,0,0
76561198192699494,0,0,0,0
1660795290708782",0,0,0,0
76561198099345547,0,0,0,0
76561198009053114,0,0,0,0
76561197963796816,0,0,0,0
76561198273470901,0,0,0,0
76561198035889986,1393.2627118644068,1,118,164405
76561201762729954,0,0,0,0
76561198122221537,0,0,0,0
76561198134561185,0,0,0,0
76561198054604395,0,0,0,0
76561198081548547,0,0,0,0
76561197981110122,0,0,0,0
76561197972351301,0,0,0,0
76561198028557099,0,0,0,0
76561198006300545,0,0,0,0
76561198001863888,0,0,0,0
1754035058017234",0,0,0,0
76561198035602576,0,0,0,0
76561198041996387,0,0,0,0
1665445266836942",0,0,0,0
76561198062869069,0,0,0,0
76561198079847238,0,0,0,0
76561198043581554,0,0,0,0
76561197996161867,0,0,0,0
76561198136090790,0,0,0,0
76561200949882223,0,0,0,0
76561197999879944,0,0,0,0
76561198056412641,0,0,0,0
76561198130449657,0,0,0,0
76561201126877393,32143.846136995868,8,1132,1450073
76561198191541841,0,0,0,0
1987352394622980",0,0,0,0
76561198130570205,0,0,0,0
76561198082784439,0,0,0,0
76561197988947529,0,0,0,0
76561198114581118,0,0,0,0
76561198039939096,0,0,0,0
1694630727289890",0,0,0,0
76561197996067422,0,0,0,0
76561198036545955,0,0,0,0
76561198042194012,0,0,0,0
76561197989451581,0,0,0,0
76561198150317578,0,0,0,0
76561198149791799,0,0,0,0
76561198092728627,0,0,0,0
76561198272040070,0,0,0,0
76561197973079441,0,0,0,0
76561198197836921,2222.5,1,50,111125
1976929422377544",0,0,0,0
76561198141072484,4579.096774193548,1,31,141952
76561198130246737,35457.512404486195,4,290,1505954
76561198025016312,2827.3174603174602,1,126,356242
2211527312197513",0,0,0,0
76561199385450740,0,0,0,0
76561197999313716,0,0,0,0
76561198075048686,0,0,0,0
76561198129807265,0,0,0,0
76561197980062688,0,0,0,0
76561198063354550,5905.229574507228,6,1840,396491
76561198077328385,0,0,0,0
76561198103629383,0,0,0,0
1758667704249437",0,0,0,0
1621371014627741",0,0,0,0
76561198118436506,0,0,0,0
76561198056257046,0,0,0,0
76561198061906904,0,0,0,0
76561198065411165,0,0,0,0
76561198090959198,0,0,0,0
76561198079862628,0,0,0,0
76561198056805223,0,0,0,0
76561198197280691,0,0,0,0
76561198063078686,0,0,0,0
76561198119629473,0,0,0,0
76561198415068040,0,0,0,0
76561198136595041,0,0,0,0
76561198045832024,0,0,0,0
76561198190571823,0,0,0,0
76561197995933826,0,0,0,0
76561197979746421,0,0,0,0
1809682195774401",0,0,0,0
76561197997824730,0,0,0,0
76561198004241667,482.1043956043956,1,182,87743
76561198413802571,197547.54932609666,7,894,1536887
76561198139289005,0,0,0,0
76561198176309089,0,0,0,0
2164439260238890",0,0,0,0
76561200781250612,2296.1757251551585,2,494,293223
76561198045022711,0,0,0,0
76561198127641832,0,0,0,0
76561197997567609,0,0,0,0
76561198097450754,0,0,0,0
76561197999714674,0,0,0,0
1707351346009295",0,0,0,0
76561197962750473,0,0,0,0
1874818955914800",0,0,0,0
1781160141962882",0,0,0,0
76561198016896797,0,0,0,0
2051235494918831",0,0,0,0
76561198060776508,0,0,0,0
2218822611476130",0,0,0,0
76561198064149321,0,0,0,0
76561197983104963,0,0,0,0
1720789071369092",0,0,0,0
76561197974524488,2001.3695652173913,1,46,92063
76561198151740257,0,0,0,0
76561198029643583,0,0,0,0
76561198155862291,0,0,0,0
76561198075249042,0,0,0,0
76561198039669504,0,0,0,0
1650638255044169",0,0,0,0
76561198059255448,0,0,0,0
76561198123734464,0,0,0,0
76561198056875067,277.9321468298109,1,899,249861
76561197963574614,0,0,0,0
76561198111313592,0,0,0,0
76561198165040761,0,0,0,0
76561198122405336,0,0,0,0
76561198056145735,0,0,0,0
76561198154065275,0,0,0,0
76561198118432786,0,0,0,0
76561198121691470,0,0,0,0
1767585179955009",0,0,0,0
76561197968898306,0,0,0,0
76561198127460729,0,0,0,0
1665931816793307",0,0,0,0
76561198019884895,0,0,0,0
76561197973537624,0,0,0,0
76561198147186934,143.73417721518987,1,395,56775
76561198051026285,0,0,0,0
76561198097044770,0,0,0,0
1583354435102332",0,0,0,0
76561198017145207,0,0,0,0
76561198042061875,0,0,0,0
1717907574923112",0,0,0,0
1708718829220111",0,0,0,0
76561198411618070,0,0,0,0
76561198124995612,0,0,0,0
76561197969255825,0,0,0,0
